logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.7740212017789747,-2.4611883311775604,2.9182905577721177,1.3665680699170202,0.007293827857957453,0.07868296602918824,0.0010446292194301022,0.0,0.20928690446535103,0.033240404218716456,-0.0003933597507177536,0.001818114572318426,-2.4662448530816186e-05,0.0,0.0055695758136563075,-6.878648670374372e-05,0.00031289716248138937,-5.248268877934196e-06,0.0,6.248926701236954e-05,-0.00010129384814440789,7.867158070489433e-06,0.0,0.005110408784832051,-3.230607115284944e-05,0.0,1.958232009974741e-06,0.0,0.0
-1.3695768615018071,-0.35009828715618374,2.7264450460656944,1.3313368079995707,0.0600554058139638,0.07126817375940045,0.00887407258124728,0.004123333333333315,1.5788958558007824,0.29489159049822833,-0.00561577234863642,-0.00927173361087206,0.0023253451227362287,0.0024592421279544196,0.05851430050617546,-0.0013828437428470715,-0.0013551153786926554,0.000382307206869416,0.0004259816553536952,0.0032014666929866304,-0.001464516699720504,0.0004684252996937997,0.0007956240289902045,0.005631875745991165,-0.0004936173194683687,-0.0006002175417270098,0.00013787575242456135,0.00016455880945209512,0.0011984167500834154
-0.8999129050317687,-1.3411715147474748,2.767257586833706,1.3370743048852762,0.05692084743127271,0.06395934003107129,0.016453332386806057,0.0011000000000000046,1.105975085532351,0.20507987761510252,-0.014290070223810547,-0.0009357744499528463,0.003956385386483761,0.001357148488149721,0.04036204321407505,-0.0027998962293858823,0.0003187409185947268,0.0006764966942101571,0.0002384198978955491,0.0024906853342354283,-0.0017558796285138927,0.0006164286124497772,0.0001602088651536041,0.00647220387184332,-0.0010871513829826445,-0.0001728851933879137,0.0003697551585237087,8.08217125724843e-05,0.00028962295628962297
-0.7872780229128522,-2.190559938378178,2.8645474129174633,1.3559367982800452,0.032724715573657644,0.06886043622587074,0.011304211374568399,0.0,0.39933445973732973,0.0696180936390939,-0.003437760971325148,0.007480333259816235,0.00041827396435436756,0.0,0.013303249805917496,-0.0007420333158680036,0.0017400505194298012,2.478551824747845e-05,0.0,0.0008906912421459846,-0.0011457252022385657,0.00026632011435365183,0.0,0.005749017924130944,-0.0005824843860989528,0.0,0.00014720908335827144,0.0,0.0
-0.5211282458444972,-0.6199117327732269,2.5028303872131565,1.274464305598451,0.13657443284463963,0.03474068974251537,0.04632391915984923,0.08100500000000008,3.4557887910201632,0.745185680397396,-0.11965006458802972,0.12015322516535598,-0.029816528157843743,-0.12281580210033052,0.1705403564891326,-0.029346002727288656,0.029410597826705593,-0.007912223669931178,-0.030031881214899497,0.021426879821426954,-0.013825650476109216,0.007578838977873285,0.023683440507535538,0.01236917783565622,-0.005458921369291236,-0.01612412234091428,0.003356093273713488,0.009363222581897548,0.04025917208875544
-1.5966523532095518,-1.6181379976907797,2.884220299671067,1.360980625203619,0.019372268284188764,0.07664222947411305,0.0030647492310682733,0.0,0.4135355732369347,0.06659236882361849,-0.0024509812641710254,0.00012758189801641208,2.4172649845109668e-05,0.0,0.011308808814631888,-0.0004087601542616145,0.00011013082112259652,3.612107777590489e-06,0.0,0.0003675996520082348,-0.00027513513301754465,4.688637183734853e-05,0.0,0.0048572995282538355,-9.943376773032824e-05,0.0,1.3106143247201254e-05,0.0,0.0
-1.727697563635496,-0.36311240269828415,2.786971620608443,1.3439200928257788,0.03821926392159076,0.07603981429788509,0.0038209366190963966,0.00024000000000000039,1.000856709224369,0.1727628344119966,-0.004976316173671963,-0.0007095033331079877,0.000198112981903725,-9.964303851472187e-05,0.03184707517385411,-0.0009880156835995978,-0.0002636150403131481,2.8918415343565388e-05,-2.08109124652374e-05,0.0014981501945677174,-0.0005963352764438157,0.0001374414509957707,4.2556859073128e-05,0.004885648690294243,-0.00013148017055297014,-3.1270440417769674e-05,2.4771660995539083e-05,4.917185345955156e-06,6.308975642308996e-05
-1.35960032688565,-2.0377963876421923,2.8983994017081693,1.363218692042448,0.018416351766633903,0.07601167808413085,0.0038917617962045273,0.0,0.30998888671449437,0.05082605210828518,-0.00179019529554028,0.0013689690479078745,1.5947637641299348e-05,0.0,0.008756381653695302,-0.0002955776655331324,0.00036671704780640957,-4.106925796591177e-07,0.0,0.00032736556035284223,-0.0002448657765740437,5.622463040498763e-05,0.0,0.004716572325063319,-0.00014368621649151476,0.0,2.1042602067002816e-05,0.0,0.0
-0.871847973567349,-0.5335235701361418,2.6025633814004516,1.3020334879292348,0.095799280043803,0.0567484484407627,0.024051986773022723,0.031906666666666715,2.7731348569819207,0.5822593117341721,0.014318472387025024,-0.02685486675004135,0.024223733831700955,0.0497126563328211,0.1300120539617798,0.0026924237617785237,-0.005403979898158392,0.005052130993347199,0.011020704775787184,0.007476047451193416,-0.005280964613655925,0.0022969554268104106,0.006444982944949153,0.009186434763950202,-0.00270461544114205,-0.006389741230720152,0.001254860870273824,0.003002197012143407,0.013035228561895222
-1.5037834776310566,-1.1727742912215369,2.8386258354529765,1.3530938966405874,0.030568446230699937,0.07520736597939423,0.0049078537460367985,3.3333333333333337e-06,0.6713277147141189,0.11322283258491679,-0.004364121657358188,-0.002128064088442696,0.0004966722492928044,-5.691876135023013e-07,0.020217423544021545,-0.0008165846313069287,-0.00022222580780239956,7.172238413067314e-05,-3.104066911884972e-07,0.0008975839902962273,-0.0005167511902360189,0.0001313656313209747,9.454476889568825e-07,0.005105149267813082,-0.00019482463100313404,-2.8568321181784827e-07,3.838598945312679e-05,-1.1790217627961502e-08,8.324991658324934e-07
-0.8326838171960611,-0.5768742494527774,2.601205011123298,1.301143069254155,0.09781036232031244,0.05463845581636089,0.025800218227457535,0.0333766666666667,2.6478982573903567,0.5628326900506224,0.02133357516771885,-0.0329545798879547,0.027270087061151537,0.0515829001614437,0.12774381013542832,0.00451171245780216,-0.006596437440535817,0.005923995188225678,0.011628634331131621,0.007781447702343739,-0.0053560331459208445,0.0026078462701273697,0.0070487619493994035,0.008889793774763543,-0.002963811990084463,-0.006572013441695083,0.001479578861876835,0.0032194698206779344,0.01351406573239906
-0.9747205290723508,-0.8840491760046443,2.6996830800288936,1.3236729863987569,0.07114270331177987,0.06251242795780096,0.017731699374444812,0.006035000000000003,1.8262279018507854,0.36129105780957266,-0.01629312308534515,-0.014353170501017884,0.008670758929699601,0.007780452220288365,0.0757297370721751,-0.0035709359856858076,-0.0024073749824115465,0.0016880099543967984,0.0015790631611062107,0.0038634506349663417,-0.0025599458908697123,0.0008870035609372665,0.0010017899389041579,0.007495696549939593,-0.0014517807700560911,-0.0012868826403548404,0.0005091614927647861,0.0004539991602846477,0.0017815144310977687
-0.7103218180727382,-0.8803529856788288,2.6339927751940273,1.3073809068048408,0.09464979747291981,0.05148254985860908,0.02946844578552376,0.025050000000000034,2.021753047146179,0.39572697886143043,0.0114590774135508,-0.013497073182756563,0.021237604232962434,0.02025135971452727,0.08269624881637662,0.0017856907046327672,-0.001645520112329621,0.004051248943370704,0.004222292304076221,0.009776207759369243,-0.008192109566086847,0.003832024879558226,0.006559904378075707,0.011663558559907847,-0.004222820454180429,-0.006301310061446726,0.002092279158606393,0.003104202399762897,0.009720178511845175
-1.3598208963728042,-0.8706989642849385,2.7836284052779225,1.3424030140140326,0.04531715441914511,0.07220092375842686,0.007869410455092407,0.00040666666666666607,1.0501162093593595,0.18626770868261533,-0.007729425290466403,-0.006867038602380709,0.0013952334028508693,-0.00022203957628917897,0.03522163779128093,-0.0015660907534985097,-0.0008254190074553056,0.000222510388701909,-8.203037311534964e-06,0.0018682304032210915,-0.0010862257623488886,0.00027821995871533456,6.119083983377574e-05,0.005524316129317294,-0.00039401641088742767,-5.282330325151285e-05,9.186304595909238e-05,1.6098009958672607e-05,9.945945945945967e-05
-1.7404386500994211,-2.1336615659819356,2.909380493093571,1.3651978507422489,0.010308577463998204,0.07775869403528879,0.0014876005586925197,0.0,0.259410887382373,0.04066489578277814,-0.0008055753206261776,0.003402376728344491,-1.370752753673829e-06,0.0,0.006739002102527744,-0.0001339226935552531,0.0005879286812545467,-2.4134471353534576e-06,0.0,0.0001194681774268936,-8.912975251980326e-05,1.476736591163167e-05,0.0,0.004715608554792941,-3.8947784175167074e-05,0.0,3.614922799517323e-06,0.0,0.0
-1.8208674214144491,-0.9816194282026003,2.851374445586393,1.355539504344951,0.023005075595659577,0.07699948012647244,0.0025138616894375848,0.0,0.6195627075852849,0.1028668781311195,-0.00380579189254161,0.002182473374856167,-7.977282318778097e-06,0.0,0.018101069875571602,-0.0006778532384934259,0.00044603031135898133,-6.921434676808486e-06,0.0,0.0005860424795182697,-0.00025202858583001206,5.9454612242140785e-05,0.0,0.004488347695623478,-7.79564371967306e-05,0.0,1.1501325302850762e-05,0.0,0.0
-0.5423463828213622,-2.5122704489285916,2.868971079140268,1.3564781252678322,0.03275907668068155,0.06697836490959941,0.013376028659582451,0.0,0.3142511164969874,0.05422581510927819,-0.003006101671994367,0.009901815437830653,-0.000158065674760224,0.0,0.010448387485679313,-0.0005770476998510438,0.0021664257440396455,-7.35430431562713e-05,0.0,0.0010042185053551586,-0.0017122012774498725,0.00036653854798307365,0.0,0.006307877627296384,-0.0007607120809615378,0.0,0.0001953499694665747,0.0,0.0
-1.6918347258663133,-0.7820342116779744,2.8231889921353903,1.3505964338302574,0.03133262546082528,0.07595638787775882,0.0037395258621927482,1.5e-05,0.7493387518673464,0.1286256292585202,-0.00525556333350156,0.0007760307071103325,2.3178366847965238e-05,8.639751801394532e-05,0.023217367033372547,-0.000942493738841604,0.0001979074323815346,-5.271569125096984e-07,1.3415712425019986e-05,0.001005950145539904,-0.0004077522912063617,0.00011159046184462322,1.7334394289222828e-06,0.004690369139981582,-0.00011838892223731231,1.7219583206660576e-07,2.4396337095376442e-05,3.267693849267522e-07,3.7199699699699804e-06
-1.6776773110933292,-2.1973033755079925,2.910819247282929,1.3655471306694682,0.010530222785648139,0.0779340322214323,0.001638495369689261,0.0,0.25754432191308335,0.0401923703126093,-0.0007732023959415805,0.0018544650620578448,5.767275579170109e-05,0.0,0.0065983669330641976,-0.00012597065514964405,0.0003178415666824875,8.931239069603286e-06,0.0,0.00012129083021781205,-9.606041502439957e-05,1.6491117743212653e-05,0.0,0.004575577186394737,-4.661524138900394e-05,0.0,4.47424912145844e-06,0.0,0.0
-1.1093214217119973,-1.6227385668320984,2.8430243315843677,1.3528401905836533,0.03597579922407542,0.0710579575102853,0.00909879190763229,1.5e-05,0.5285018134460256,0.09092953435470663,-0.007305515789306938,0.0005264984338969158,0.0005148248995150484,-3.920237035275096e-05,0.01693387199714013,-0.001318811357763671,0.0003597390916639494,6.912680420927635e-05,-7.922805098730303e-06,0.0012224724748727419,-0.0009840411487496493,0.00024038591178289303,5.822731777453138e-06,0.006012361245833688,-0.0005075925741099373,-8.971941829355114e-06,0.00010783387450026052,1.4651944064656962e-06,3.7199699699699867e-06
-1.7489676576927682,-1.995002078468029,2.905280075046362,1.3645959314752096,0.011470669322649363,0.07795969168527203,0.0016142762056644952,0.0,0.2895980101095802,0.045171895583122144,-0.0007382459853091792,0.0016550554451750363,-2.8495931397440926e-06,0.0,0.00744385830457166,-0.00012001690072832626,0.00039428807425852036,-2.2610867066569356e-06,0.0,0.00014174016285037837,-0.000128389881085385,1.7178220412966843e-05,0.0,0.004515031219243067,-4.6565186415299144e-05,0.0,4.248909132197959e-06,0.0,0.0
-1.8861958462450996,-0.4668223940846623,2.812886690295108,1.3488623238390252,0.029185907165779106,0.07714184993123314,0.002525774255644627,2.1666666666666667e-05,0.7918235861056303,0.13168849836307772,-0.0030439615242808904,-0.0009106837115254461,3.546188790064726e-05,0.00012622869344618658,0.02346110291545645,-0.0005647694352479183,-2.7953437114301882e-05,1.7789161611774137e-06,2.0252111149636995e-05,0.0009436060414128622,-0.0005309293133559667,7.95290527744597e-05,-9.578930350960758e-07,0.005102019636884369,-8.399021740745365e-05,-5.8699633787256206e-06,1.204271884264883e-05,-3.311219560050727e-08,5.351601601601621e-06
-1.5220304528070134,-0.3395314049789473,2.7495710231619612,1.3366286071149471,0.05052918986723816,0.07381961653739098,0.0062849725448411295,0.0012533333333333409,1.2669714508716863,0.22097964343277726,-0.0030145119450800235,-0.0031908014200717188,0.0008767087009836393,0.00022385416267153865,0.04141450833256018,-0.0006598108602425489,-0.0004216516084241845,0.00015096465997455782,7.898588097643546e-06,0.0024299974652813895,-0.0009452839116445278,0.00029687742015180833,0.0002032775124618632,0.005117625891828885,-0.00026857546205928223,-9.578249737962715e-05,6.761258645556742e-05,3.127122492087213e-05,0.00030718051384717997
-0.825855041634248,-0.8826171284711346,2.6554263904651143,1.3131898731093743,0.08296462505867777,0.05757300663758223,0.02347823191625551,0.014138333333333359,2.199799537492663,0.4445197069693689,0.0017767213849860023,-0.028342471883134,0.019541882147371244,0.014276633599347166,0.09526269302119014,0.00017483790635811148,-0.005251272374689506,0.00398822635115073,0.0029914376943225266,0.005265850799200852,-0.004013567307421311,0.0017033506053689698,0.002857291019614975,0.008433447729221558,-0.002415815288623736,-0.0030244901376698086,0.0010685315248191774,0.0013790562586149036,0.004856402652652648
-1.9304675825947157,-1.5458408609190804,2.895193932658973,1.3630645511346047,0.012963254054548097,0.07819176569816266,0.0014015528541342019,0.0,0.3457344371189787,0.05344197351562719,-0.0016391138527791923,0.0018399035381906586,-2.668097168004658e-05,0.0,0.008757463550795739,-0.0002458490935852162,0.00026766434058928066,-3.5115108041993005e-06,0.0,0.00020126100783898456,-0.00019160262368516688,2.082545939352938e-05,0.0,0.004827370886901622,-4.196832471519856e-05,0.0,3.915358708418896e-06,0.0,0.0
-1.0952857899375354,-1.8117421195888304,2.8595051889479213,1.3557084619824673,0.031250028076281085,0.07144356049857574,0.008224943987702132,1.6666666666666669e-06,0.46701835726229235,0.0800330389068757,-0.004939432415084037,0.0017477856868574279,0.00034484121111890467,-2.1437832958144165e-05,0.014772993412556971,-0.000900734990342049,0.0006495863741093226,3.416803274730794e-05,-4.9250363834648125e-06,0.0008625650519063199,-0.0007491803973919921,0.00018079636128220724,1.3028941631228451e-06,0.005323255764707337,-0.0004129073093009115,-1.8773156794876005e-06,8.556061584275686e-05,4.6657506241911965e-07,4.166666666666665e-07
-1.4728804799846995,-1.819375296399354,2.887957471686927,1.3616606839778695,0.01922915893532714,0.07649319559830393,0.003528381390993726,0.0,0.37186191820732634,0.06035544337091472,-0.002702201728901228,0.0015198860993914207,-9.641242779467249e-05,0.0,0.010255286302184677,-0.00046929468838909923,0.00039699091286411774,-2.197216889403926e-05,0.0,0.00037397475681127967,-0.0002474875264618491,5.4494459867964066e-05,0.0,0.004828287164853788,-0.00012774184873388613,0.0,1.7838880277643046e-05,0.0,0.0
-1.8308158399664323,-1.793278898011915,2.902963529657397,1.3642947813107886,0.012224146574360637,0.07828222388505685,0.001532938804181181,0.0,0.2913447305970754,0.04545408293050954,-0.0009595503939370542,0.0020471744627537074,-1.7486125830289684e-05,0.0,0.007484773518863508,-0.00015069477073439183,0.00038489530219689203,-3.1698009155751254e-06,0.0,0.00016157370646331984,-0.000137582168146333,1.905441841091441e-05,0.0,0.004882326167149667,-4.3395397039405395e-05,0.0,4.042225204440339e-06,0.0,0.0
-0.5367313530540756,-0.46537262571642346,2.4811702880461493,1.2687822743500468,0.14392604822782756,0.03411408986289438,0.04697093299435527,0.09503833333333336,3.8051373639192807,0.8312144641613429,-0.10832959595327765,0.12650529535668747,-0.028944359138582336,-0.1355563690619402,0.19332074152580292,-0.02798069995678351,0.03183518324517996,-0.008217589061648687,-0.0345988855160963,0.022266384055147435,-0.01471605081431664,0.008306346459123063,0.02712683637870156,0.013973293775884726,-0.006290316287899514,-0.01975028445565846,0.0038971143884832713,0.011367910414887139,0.048476172422422435
