epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.26310315741527546,0.27668276432134475,2.726298817475286,1.3297896176532975,0.06355918961092019,0.0650569896477629,0.015341113346901478,0.0032433333333333207,6.4334033827313615,1.2133784159954693,-0.061033115503920626,-0.02952041512124108,0.022434840737558796,0.007436875733501945,0.2429447009137285,-0.013387323287865877,-0.003748135820593487,0.003928167182631456,0.0015739790996280945,0.013532606967822358,-0.008704596285055344,0.0028403478587663046,0.0022730778682957115,0.02751511326902925,-0.004520991972431662,-0.0027266980956082163,0.0014622257787487599,0.0008778698433334956,0.0036988388388388455
0.1933793363469764,0.08678694730017598,2.911037104950473,1.3655132960261462,0.012772762148827485,0.07705011350094387,0.0025984527682070264,0.0,0.9176321288719494,0.14483971531737813,-0.002859772014400124,0.0019012705864026142,0.00010457149772514713,0.0,0.02417525730910311,-0.0004792030416459199,0.0006724991157192541,9.337390765924934e-06,0.0,0.0005934966370601662,-0.0007480153800765802,9.633302302552303e-05,0.0,0.01890142673496558,-0.000335118740214952,0.0,3.471875946665507e-05,0.0,0.0
0.18213653741706853,0.4208897738167676,2.749198927351657,1.3363244709081343,0.05207822401295295,0.07350531600609601,0.006576506434130847,0.001596666666666675,5.0403943691825965,0.9051075138847386,-0.0053310194238129225,-0.03368011590884325,0.004979203815624344,0.0037087631902448996,0.17316195846133842,-0.001900668183570648,-0.003727709111683944,0.0007734091486039461,0.000649440142226556,0.009401876206016496,-0.0038854015719617333,0.0011455285512357897,0.0010071525922485964,0.022254463913009066,-0.0011023685203934213,-0.0011748289737779612,0.00027946727925226057,0.0001902262940966424,0.001735462128795461
0.2561994287537151,0.3562136600955143,2.677935304583116,1.320063050312361,0.07568730970962535,0.06419063065152979,0.016281877878846895,0.011905,9.34711253653938,1.8125727732220072,-0.05410002833720031,-0.0686882708284776,0.03582012001947174,0.04946302189504244,0.37064050288180145,-0.012790985051898998,-0.011155813288573608,0.006500495724356204,0.009193327072314314,0.017185878560343676,-0.0093546461582135,0.003290774926026221,0.006607671266128342,0.026574210957059835,-0.004684449509621069,-0.0072664325665539225,0.0016039895699085753,0.0024846351221584754,0.01403161661661662
0.13494721391864062,0.25321899940978515,2.859184897974656,1.3570668017086853,0.02052577071256722,0.07731187997887404,0.0022034849817344337,0.0,2.0304281572026723,0.3256866266794805,-0.012712073835515163,-0.0006587507504309825,5.805859453579214e-05,0.0,0.05559809723446162,-0.0020770515143950625,5.078309109160794e-05,6.266507959089177e-06,0.0,0.0018951864500479684,-0.0013421805851725858,0.00019191112415607785,0.0,0.018591069684939038,-0.00028971063138333276,0.0,3.719063105602761e-05,0.0,0.0
0.2902278868247544,0.3741088551927969,2.6023911306653207,1.302036445279375,0.09378063371659466,0.0577303456121092,0.023021057054263702,0.030095000000000087,11.780754006402951,2.5320045446914703,0.04345631069729566,-0.12876744223893957,0.09523921621642097,0.20646773846970348,0.5757518293594155,0.009860035517649537,-0.027004985808077708,0.02121483082505393,0.046218604554655235,0.026700676199708992,-0.016106643061390237,0.00741469763461738,0.02221726433548906,0.033568210530863875,-0.009162546641844937,-0.021696137465288222,0.004196616789628734,0.009883638252475183,0.04502127293960628
0.269333475531869,0.07832724501711415,2.897342026436908,1.3627443843968639,0.019911472469130588,0.0739319626537624,0.006013675246812555,0.0,1.1973083481329188,0.19940265095465984,-0.007905914143883766,0.011529855747031088,4.079932185120581e-05,0.0,0.035368689501927876,-0.0013765148137853793,0.003111718205259097,-4.600495371076906e-05,0.0,0.0013145994711231217,-0.0017901474370018656,0.00030622214237716495,0.0,0.021599353965459818,-0.001131603915124538,0.0,0.0001653318445232377,0.0,0.0
0.17541962874210007,0.33019767627238017,2.7941598918624675,1.3451446279651165,0.039941272199195715,0.07441257069812973,0.005460188553993853,0.00016666666666666674,3.8711047731566914,0.6567803031150151,-0.024310830411606022,-0.01815949564070194,0.0019201427797299194,-0.0019503176974378423,0.11902283790197504,-0.004902752768988384,-0.0017280722814617606,0.00018482761780292328,-0.00033641240433238953,0.006240172969772353,-0.0033632729313663816,0.0007828511529850228,0.00016691683269403853,0.023112642590029608,-0.0010184161437793333,-0.00016015516122364895,0.00019812450794647434,3.1116023950258394e-05,0.0001735068401735061
0.31363395976913294,0.376271920911196,2.578431026957806,1.295342821148408,0.10639803840209383,0.05217439262284456,0.028761374698008917,0.044804999999999984,12.136673548612817,2.5869541920134322,0.19414260915835901,-0.166661219713196,0.16224717537553476,0.353775624093173,0.586521218075795,0.042092929790791156,-0.0366232877053676,0.03582617054663595,0.07807136951176877,0.04235573204725157,-0.029688039681975913,0.01568996747539503,0.04423134271499449,0.042466337754198155,-0.016166582104390835,-0.040047490047468166,0.008778797530957722,0.021200281996751932,0.08260812645979317
0.24821444206364704,0.2877088792560919,2.7367155065497766,1.3322483506341065,0.06020663832899799,0.06677818014531212,0.01344894781792852,0.002551666666666664,5.659243146633405,1.0485313853220954,-0.05454796091840866,-0.042378769554345046,0.014568078325025395,0.003939339304004741,0.20648598894012535,-0.01115401166573304,-0.00594647303252174,0.0025609306870413356,0.0008093740690532928,0.011811443610019536,-0.006540615259363386,0.002284756436880973,0.0019222099947549304,0.024704800832048148,-0.003212167201983833,-0.001647895373816387,0.0010188622449473655,0.0005869313301965644,0.0028412395729062448
0.1479788148564483,0.22418821907293834,2.867107889369338,1.3582714375542737,0.021068514586677523,0.07692136359687315,0.0026319495459122748,0.0,2.0129813536872927,0.3316865752669916,-0.012594494124024695,-0.0013622842159599512,-8.19685489555817e-05,0.0,0.05740709247317497,-0.0022321519724687023,0.0004637258330141795,-3.360594551778329e-05,0.0,0.0022021264461077523,-0.0012501598954377192,0.0002509776939658176,0.0,0.01963992210692329,-0.0003538108477008788,0.0,5.157745696633475e-05,0.0,0.0
0.35766240909256264,0.2802627542299365,2.61655965667979,1.3022459941196112,0.10635853571231553,0.04429169190552012,0.03663545519481817,0.03525333333333336,7.365410116907085,1.423994596467676,-0.17969893161958708,0.21022813221927483,-0.02011706387992804,-0.11651771459833489,0.2997876081803186,-0.0418629075337632,0.04999883731475374,-0.006759971681818894,-0.028219377544986428,0.052790271267049854,-0.04235247497107688,0.01933424946957613,0.04145095617654921,0.04830214674053404,-0.01784269154514285,-0.035136500177459236,0.009225895554040893,0.017150272391505954,0.058386546546546576
0.35623408139061113,0.15832041105123612,2.77271366066519,1.3360116169102183,0.06340865779689026,0.056771110418476524,0.023744456203657862,0.0013016666666666745,2.9438461734342196,0.5452279621263609,-0.02376348374541929,0.03934169234339435,0.014501773773827506,-0.0006059883858392525,0.11070219692022878,-0.004859336788338354,0.01005865602552223,0.002303371537415194,-0.0001838539500791081,0.01748842694601136,-0.01771444416372583,0.006438032711395907,0.0015716260301167323,0.031989476305198876,-0.008206475877748783,-0.0018633621417466083,0.0034060236463734424,0.0006848290046500522,0.0014865515515515518
0.3567145965806965,0.24436884635181688,2.662378835281779,1.31257496014985,0.09395619537835789,0.04830386396027821,0.03295563629440872,0.01891500000000003,5.930748935481321,1.1321798161982821,-0.053485772755047296,0.0848042193641939,0.02640378893429155,-0.014398511190769129,0.23469360471833278,-0.014760232665659217,0.02329423841711246,0.002779219129314042,-0.004789825039935113,0.04193503578786211,-0.03552603477169953,0.0164220132809867,0.02381343038640208,0.04482664427721143,-0.016447289426244984,-0.020651721984868407,0.008540550938873391,0.010453080477520091,0.029965296963630303
0.1808619718096269,0.08261693636240182,2.913394383445058,1.3658232229232474,0.010947419329642839,0.07752159175778683,0.0020613220840256137,0.0,0.8927272224431901,0.13979173041647958,-0.0024162096722864022,0.01200108752939155,-0.0001545356960631426,0.0,0.023170862028576933,-0.00037592588356323044,0.002383072548955062,-2.9249056472103134e-05,0.0,0.00046744228242207546,-0.0005481669852210721,7.595948182980477e-05,0.0,0.02110386779794565,-0.00031663568736860177,0.0,2.5809872979661178e-05,0.0,0.0
0.22529635042058083,0.38646230793866004,2.708066896744444,1.3275324324098938,0.06624680969476125,0.0689527932223447,0.011660732699198305,0.006783333333333335,6.494522645726997,1.2372477066398222,-0.036135851124922125,-0.058425082556267695,0.012856943870038409,0.010536515710021961,0.24921807260816015,-0.007814819989875436,-0.010216054338576544,0.002427586925424077,0.00225883222619873,0.013941767532155267,-0.007032305095489169,0.0023782709723415693,0.003765655785698099,0.02395397907620277,-0.002784978890043188,-0.0037808061298903327,0.0008567909882318543,0.001087603390998884,0.0077629295962629375
0.3299769535202689,0.3829202108455489,2.565284228884568,1.2918631446413944,0.1166153528264447,0.047587703500235425,0.033582014528818344,0.05843166666666665,11.053189919203028,2.245346607106803,0.09737576587357478,-0.06755777280213257,0.12017432128073632,0.26292377436595527,0.48722622164949186,0.01945490662868482,-0.012239887340760223,0.02523827113326291,0.05521714060070918,0.062410334708281015,-0.044133593465468635,0.02299550467005996,0.07277860407287723,0.052384772470591895,-0.021834719667022835,-0.061638551496373595,0.01209711731624941,0.03324487443758953,0.13432018518518538
0.2649178183366507,0.38980431772955304,2.641971694599569,1.3114291334486352,0.08499921499670413,0.0624426149982587,0.018261953092918583,0.02179333333333335,10.774990550789145,2.2486848919495626,0.002352403900195252,-0.10487903787030263,0.05484021861983766,0.12391040914817499,0.4927688665319225,-0.0010127700133387657,-0.0216440300485896,0.01158516415373508,0.02621439209611553,0.022844868036333822,-0.011765787217891658,0.004697807160906178,0.015126989196997752,0.029013462237027453,-0.005669291217386663,-0.012459686389431698,0.0022046207855830227,0.00527175612622962,0.029646686686686734
0.18211474248625042,0.24181969845572765,2.8336357328521946,1.3521900034585617,0.031618196452038484,0.07482364800105115,0.005049678406785265,1.1666666666666668e-05,2.882830439800098,0.4845799381945347,-0.02550253663984085,-0.02027700458726732,0.002060237074134993,-0.00025027166236014394,0.08642501768686524,-0.004604177810377266,-0.002799921873609917,0.0002925934204366745,-3.3488399681406815e-05,0.004176213364524594,-0.0018740285615478764,0.0005943594667565945,9.766703444614817e-06,0.02161879356682061,-0.000868737019705154,-3.990315397411993e-05,0.00017049448698378396,3.0844712452219163e-06,1.1596596596596585e-05
0.21214698202130264,0.20010450575633887,2.841627299714936,1.3531923983172953,0.03353559488189876,0.07321743321833918,0.006802337688316818,8.333333333333334e-06,2.4465350760549858,0.41646401057481636,-0.02844773511393205,0.00026100927375986757,0.001242587160276468,-0.00023807559090817236,0.07542137454552035,-0.005234116790958469,0.00124847901821429,0.00011954091063254062,-3.39649422238071e-05,0.004520063865656947,-0.002840190246241193,0.0007304649803744106,9.584094601473888e-06,0.021915232957231138,-0.0012379638434379453,2.1105050636267364e-06,0.0002566171998430669,1.0120260840767403e-06,8.299966633299911e-06
0.31112557817559927,0.12379362753566778,2.8398237484060087,1.3509351797084188,0.03966299267297392,0.06697033884684261,0.013359108823117617,8.333333333333334e-06,1.9886920439487858,0.35961925793824495,-0.02131294099249475,0.022004227605839314,0.003085978108212102,0.00018323971937898702,0.07050981133486156,-0.004460238880580211,0.006134462024052387,0.0003055157794380558,2.7637332071281144e-05,0.005647124736603432,-0.00700933570075654,0.0017032858638815884,7.959881616705401e-06,0.027350887142276896,-0.0037288444892415447,-2.3505233369036616e-05,0.0009492905242643759,5.278266566098047e-06,8.29996663329995e-06
0.13392707130791318,0.201371563797472,2.8843168387469262,1.3612694395458158,0.016147066613291922,0.07789747261018296,0.0018264651746801612,0.0,1.5877381369657295,0.2545413943780675,-0.008116460947096652,0.005963115412936822,-3.403822837660852e-05,0.0,0.04309136943514433,-0.0012978627082768572,0.001170335623059438,-6.7570279469714225e-06,0.0,0.0012207678315013428,-0.0008311075427676405,0.00012210215880886804,0.0,0.01885886954233155,-0.00022188791390583692,0.0,2.3905845021109735e-05,0.0,0.0
0.36361373607586445,0.1420789155896428,2.7914803298730178,1.339635059294,0.059526276952823365,0.057934826563135707,0.023004424215806077,0.0006633333333333346,2.245738443633703,0.4272988436627096,-0.041930086234986876,0.07541487884314084,-0.004515358282546938,-0.0018723844095333993,0.09009264074890785,-0.009343979375455298,0.01831930452711313,-0.0016652098291828894,-0.0005007132376065154,0.015552193238740018,-0.017741705602979406,0.0059373310457464246,0.0008065137173484743,0.03379280429237855,-0.008027188199530863,-0.0010530150880033564,0.003039298384466886,0.0003718187739802614,0.0006900166833500182
0.2062743600065862,0.24327459671277551,2.8168331906882704,1.348641329319173,0.038662470387070415,0.07296278809378567,0.0071685358604142435,5.333333333333329e-05,3.1638316811138982,0.5471530154942804,-0.03427500291468767,-0.020315309721935876,0.003489481333431622,-0.0007844437421531929,0.10093766378528833,-0.006488042355651455,-0.0024911738010915943,0.00046927125851622373,-0.00016273771438038984,0.005351031341782275,-0.0028128781744571818,0.0007962256235838491,4.093403837132189e-05,0.02035637760398455,-0.001289981024810811,-4.765963633938423e-05,0.00028725575173740815,4.6262403329015235e-06,5.501501501501519e-05
0.33178719765154324,0.13918481623154835,2.8144580542723183,1.345135474665492,0.04940190919446906,0.06288476827761334,0.017546292210505434,0.00015,2.2453877286123376,0.4093928814464749,-0.02738249421429794,0.026907004098535494,0.005446027572500537,-0.0009243007967281833,0.08153566610295888,-0.005155761835978414,0.006823971278173712,0.0008335613542333852,-0.00020170997862613014,0.00868386500133859,-0.009370573981986532,0.0029617062530728146,0.00014590439143235629,0.02580157204354067,-0.0048497419944607285,-0.0001228046753035593,0.0016604898900851057,4.7336223528563086e-05,0.00014330997664331024
0.31965347498039787,0.41043581114153743,2.5553773099675885,1.2898107687225753,0.11630525307193475,0.04996369173756758,0.031214480233554533,0.05997833333333329,11.633033343963262,2.467182157425131,0.2195279741813565,-0.1917933699568547,0.17419344555629931,0.47216183492511854,0.5585582190460051,0.05024681712538901,-0.0441274219052829,0.03941608608586362,0.10651764893021816,0.05814932583097463,-0.040596223284323746,0.02170465159719613,0.07144259845145734,0.05047528175770014,-0.021044516392634268,-0.062437863116182844,0.011682495232810659,0.034211426859719014,0.1424271454788122
0.36398829147984,0.1739003866159412,2.749301928475737,1.3307410314630526,0.07231272211973953,0.053358787179038955,0.027366710526138267,0.0034833333333333196,3.2240793726700376,0.6045919172008978,-0.07459853063755238,0.10764178652238128,-0.006369550859121128,-0.006199482585928923,0.12632517178796188,-0.01605429098084692,0.025672424222273567,-0.002372374359875226,-0.0012959321248572722,0.02261874146567126,-0.022267266302507787,0.008395734082142631,0.003719057572542888,0.03574762856534303,-0.009919394302074959,-0.0037582172707416955,0.004182515385177613,0.001583914053528779,0.0037769436102769445
0.22373097883703424,0.2274415605675969,2.808886436797989,1.3468815910243992,0.041168696829119715,0.07149493716814986,0.00860904594159184,9.333333333333322e-05,3.5716100256739396,0.6179461251916238,-0.04329997730992934,0.0018780368016297379,0.0025052949284517516,4.598414822129145e-05,0.11399453573795877,-0.00809108194017297,0.002125851416298181,0.00028860860542474136,-3.074825151910102e-05,0.005977954238060566,-0.0029415292754305564,0.0009658436867136672,8.658064547519059e-05,0.022994220486634038,-0.0016341387876780344,-0.00014161167382906737,0.00039816608640125695,3.58564374052695e-05,9.1531531531532e-05
